created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-20 20:00:07.393699,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F3=R,2023-11-01,False,False,5.3387,2.0720000000000027,5.125,,,,,,,0.5,24.8,63.5,11.2,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F4=R,2023-12-13,False,False,5.2538,33.928000000000004,5.125,,,,,,0.2,8.7,37.9,45.8,7.4,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F5=R,2024-01-31,False,False,5.1314,49.0,5.125,,,,,0.1,4.4,23.0,41.8,27.0,3.8,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F6=R,2024-03-20,False,False,4.9789,60.98,5.125,,,,0.1,2.7,15.8,34.5,32.7,12.8,1.5,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F7=R,2024-05-01,False,False,4.8006,71.32,5.125,,,0.0,1.9,12.0,29.1,33.2,18.5,4.7,0.4,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F8=R,2024-06-19,False,False,4.5814,87.68,5.125,,0.0,1.7,10.8,27.0,32.7,20.3,6.4,1.0,0.1,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F9=R,2024-07-31,True,False,4.3214,104.0,5.125,,,,21.4,78.6,,,,,,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F10=R,2024-09-25,False,False,4.1714,60.0,5.125,,,12.9,55.7,31.4,,,,,,,,2023-06-20_20,2023-06-20
2023-06-20 20:00:07.393699,USIRP25F11=R,2024-11-06,False,False,3.924,98.95999999999998,5.125,,12.7,55.3,31.7,0.3,,,,,,,,2023-06-20_20,2023-06-20
