created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 11:00:07.474936,USIRP25F1=R,2023-06-14,,True,5.1712,,5.125,,,,,,81.5,18.5,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F2=R,2023-07-26,False,False,5.0996,28.612000000000005,5.125,,,,,23.3,63.5,13.2,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F3=R,2023-09-20,False,False,4.9797,47.968,5.125,,,,11.2,42.6,39.4,6.9,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F4=R,2023-11-01,False,False,4.7728,82.75999999999999,5.125,,,9.3,37.2,39.9,12.5,1.2,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F5=R,2023-12-13,False,False,4.5422,92.24,5.125,,8.5,35.0,39.7,14.6,2.1,0.1,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F6=R,2024-01-31,False,False,4.3122,92.0,5.125,7.9,32.9,39.3,16.6,3.1,0.2,0.0,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F7=R,2024-03-20,True,False,4.055,102.88,5.125,28.0,72.0,,,,,,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F8=R,2024-05-01,True,False,3.797,103.20000000000005,5.125,68.8,,,,,,,31.2,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F9=R,2024-06-19,False,False,3.565,92.79999999999995,5.125,5.0,,,,,,,66.1,29.0,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F10=R,2024-07-31,True,True,3.952,154.8,5.125,69.2,30.8,,,,,,,,2023-05-17_11,2023-05-17
2023-05-17 11:00:07.474936,USIRP25F11=R,2024-09-25,True,False,0.058,1557.6,5.125,,,,,,,,,,2023-05-17_11,2023-05-17
