created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 12:00:07.740249,USIRP25F1=R,2023-06-14,,True,5.2047,,5.125,,,,,68.1,31.9,,,,,,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F2=R,2023-07-26,False,True,5.3375,53.124,5.125,,,,,31.9,51.1,,,,,16.9,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F3=R,2023-09-20,False,False,5.3225,6.0,5.125,,,,1.9,33.1,49.1,,,,,15.9,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F4=R,2023-11-01,False,False,5.2065,46.412,5.125,,,0.9,16.4,40.5,33.7,,,,,8.5,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F5=R,2023-12-13,False,False,5.0725,53.588,5.125,,0.5,9.2,29.3,36.9,20.2,,,,,4.0,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F6=R,2024-01-31,False,False,4.8975,70.0,5.125,0.3,6.6,23.3,34.6,25.2,8.8,,,,,1.2,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F7=R,2024-03-20,False,False,4.69,83.0,5.125,5.5,20.4,32.7,26.8,11.6,2.5,,,0.3,,0.2,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F8=R,2024-05-01,False,False,4.4705,87.80000000000001,5.125,18.6,31.2,27.5,13.5,3.6,0.5,,0.2,4.9,,0.0,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F9=R,2024-06-19,False,False,4.2375,93.2,5.125,30.3,27.8,14.4,4.3,0.7,0.1,0.2,4.6,17.7,,0.0,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F10=R,2024-07-31,False,False,3.99,99.0,5.125,27.8,14.6,4.4,0.7,0.1,0.0,4.5,17.5,30.2,0.2,0.0,2023-06-05_12,2023-06-05
2023-06-05 12:00:07.740249,USIRP25F11=R,2024-09-25,False,False,3.753,94.79999999999995,5.125,15.2,4.9,0.9,0.1,0.0,0.0,16.9,29.5,27.9,4.3,0.0,2023-06-05_12,2023-06-05
