created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 06:00:31.182734,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F4=R,2023-12-13,False,False,5.4171,20.828000000000003,5.125,,,,,,,,1.3,16.5,50.4,27.6,4.2,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F5=R,2024-01-31,False,False,5.3321,34.0,5.125,,,,,,,0.5,6.5,28.0,42.6,19.6,2.8,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F6=R,2024-03-20,False,False,5.2096,49.0,5.125,,,,,,0.2,3.4,17.0,35.2,31.4,11.4,1.4,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F7=R,2024-05-01,False,False,5.0442,66.136,5.125,,,,,0.1,2.3,12.4,29.0,32.7,18.1,4.8,0.5,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F8=R,2024-06-12,False,False,4.8471,78.852,5.125,,,,0.1,1.9,10.3,25.5,31.9,21.2,7.6,1.4,0.1,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F9=R,2024-07-31,False,False,4.6571,76.0,5.125,,,0.1,1.4,8.3,21.9,30.4,23.8,10.9,2.9,0.4,0.0,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F10=R,2024-09-18,False,False,4.4546,81.00000000000003,5.125,,0.1,1.2,7.0,19.3,28.8,25.0,13.3,4.4,0.9,0.1,0.0,2023-07-11_06,2023-07-11
2023-07-11 06:00:31.182734,USIRP25F11=R,2024-11-07,True,False,4.1596,118.0,5.125,,,,,86.2,13.8,,,,,,,2023-07-11_06,2023-07-11
