created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 09:00:07.290973,USIRP25F1=R,2023-09-20,,True,5.43,,5.375,,,,,,,78.0,22.0,,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F2=R,2023-11-01,False,True,5.4817,20.688,5.375,,,,,,,61.9,33.6,4.6,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F3=R,2023-12-13,False,False,5.4425,15.688000000000002,5.375,,,,,,9.7,57.4,29.0,3.8,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F4=R,2024-01-31,False,False,5.365,31.0,5.375,,,,,3.0,24.5,48.6,21.2,2.6,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F5=R,2024-03-20,False,False,5.235,52.0,5.375,,,,1.6,14.2,37.0,34.4,11.6,1.3,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F6=R,2024-05-01,False,False,5.0826,60.96,5.375,,,1.0,9.3,28.1,35.4,20.5,5.3,0.5,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F7=R,2024-06-12,False,False,4.895,75.04,5.375,,0.7,7.2,23.4,33.6,24.2,9.1,1.7,0.1,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F8=R,2024-07-31,False,False,4.7075,75.0,5.375,0.5,5.6,19.4,31.0,26.5,12.9,3.5,0.5,0.0,,,,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F9=R,2024-09-18,False,False,4.5,83.0,5.375,4.7,17.0,29.1,27.3,15.2,5.1,1.0,0.1,0.0,,,0.4,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F10=R,2024-11-07,False,False,4.292,83.19999999999999,5.375,14.9,27.0,27.6,17.2,6.8,1.7,0.3,0.0,0.0,,0.4,4.0,2023-07-27_09,2023-07-27
2023-07-27 09:00:07.290973,USIRP25F11=R,2024-12-18,False,False,4.138,61.60000000000002,5.375,22.4,27.4,21.2,10.8,3.7,0.8,0.1,0.0,0.0,,2.6,10.7,2023-07-27_09,2023-07-27
