created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 08:00:08.213912,USIRP25F1=R,2023-06-14,,False,5.1039,,5.125,,,,8.4,91.6,,,,,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F2=R,2023-07-26,False,True,5.2725,67.436,5.125,,,,2.7,35.5,61.8,,,,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F3=R,2023-09-20,False,False,5.25,9.0,5.125,,,0.2,5.7,37.9,56.2,,,,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F4=R,2023-11-01,False,False,5.144,42.412,5.125,,0.1,2.6,19.3,45.6,32.4,,,,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F5=R,2023-12-13,False,False,5.0075,54.588,5.125,0.1,1.4,11.7,33.7,38.4,14.7,,,,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F6=R,2024-01-31,False,False,4.85,63.0,5.125,0.9,7.9,25.6,36.7,23.5,5.4,,,0.0,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F7=R,2024-03-20,False,False,4.66,76.0,5.125,6.2,21.3,34.0,26.6,9.8,1.3,,0.0,0.7,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F8=R,2024-05-01,False,False,4.4534,82.63999999999999,5.125,18.7,31.8,27.9,12.7,2.8,0.2,0.0,0.6,5.3,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F9=R,2024-06-19,False,False,4.2325,88.36000000000001,5.125,30.3,28.4,14.5,3.9,0.5,0.0,0.5,4.7,17.1,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F10=R,2024-07-31,True,False,3.976,102.60000000000002,5.125,40.4,,,,,,,,59.6,,,2023-06-09_08,2023-06-09
2023-06-09 08:00:08.213912,USIRP25F11=R,2024-09-25,False,False,3.838,55.199999999999925,5.125,18.1,,,,,,,32.9,49.0,,,2023-06-09_08,2023-06-09
