created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 08:00:07.633616,USIRP25F1=R,2023-06-14,,False,5.1133,,5.125,,,,4.7,95.3,,,,,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F2=R,2023-07-26,False,True,5.2525,55.688,5.125,,,,2.1,44.8,53.1,,,,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F3=R,2023-09-20,False,False,5.1875,26.0,5.125,,,0.5,13.2,47.0,39.3,,,,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F4=R,2023-11-01,False,False,5.0375,60.0,5.125,,0.3,8.1,33.5,42.4,15.7,,,,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F5=R,2023-12-13,False,False,4.8625,70.0,5.125,0.2,5.8,25.9,39.7,23.7,4.7,,,,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F6=R,2024-01-31,False,False,4.6575,82.0,5.125,4.8,22.3,37.2,26.6,8.1,0.8,,,0.2,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F7=R,2024-03-20,False,False,4.42,95.0,5.125,21.4,36.5,27.1,9.1,1.2,0.0,,0.2,4.6,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F8=R,2024-05-01,False,False,4.1746,98.16000000000004,5.125,36.2,27.3,9.4,1.4,0.1,0.0,0.2,4.5,21.1,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F9=R,2024-06-19,False,False,3.933,96.64,5.125,27.6,10.0,1.6,0.1,0.0,0.0,4.3,20.5,35.7,0.2,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F10=R,2024-07-31,True,False,3.66,109.2,5.125,,,,,,,,86.0,14.0,,,2023-06-02_08,2023-06-02
2023-06-02 08:00:07.633616,USIRP25F11=R,2024-09-25,False,False,3.525,54.0,5.125,,,,,,,46.4,47.1,6.4,,,2023-06-02_08,2023-06-02
