created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 22:00:07.154500,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,66.8,30.1,3.1,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F3=R,2023-12-13,False,False,5.4288,14.759999999999998,5.375,,,,,,,9.9,61.4,26.1,2.6,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F4=R,2024-01-31,False,False,5.3338,38.0,5.375,,,,,,3.7,29.4,48.0,17.2,1.6,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F5=R,2024-03-20,False,False,5.1938,55.98,5.375,,,,,2.1,18.1,39.8,30.8,8.5,0.7,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F6=R,2024-05-01,False,False,5.0181,70.27999999999999,5.375,,,,1.5,13.4,33.4,33.4,15.1,3.0,0.2,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F7=R,2024-06-12,False,False,4.8238,77.72,5.375,,,1.1,10.7,28.9,33.4,19.2,5.7,0.8,0.0,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F8=R,2024-07-31,False,False,4.6288,78.00000000000003,5.375,,0.9,8.6,24.9,32.4,22.3,8.7,1.9,0.2,0.0,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F9=R,2024-09-18,False,False,4.4138,86.0,5.375,0.8,7.5,22.6,31.4,23.7,10.6,2.9,0.5,0.0,0.0,,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F10=R,2024-11-07,False,False,4.222,76.71999999999997,5.375,6.0,19.1,29.3,25.5,13.6,4.7,1.0,0.1,0.0,0.0,0.6,,2023-08-07_22,2023-08-07
2023-08-07 22:00:07.154500,USIRP25F11=R,2024-12-18,False,False,4.067,62.00000000000006,5.375,14.1,25.5,27.0,18.2,8.1,2.4,0.5,0.1,0.0,0.0,3.9,,2023-08-07_22,2023-08-07
