created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 22:00:11.034962,USIRP25F1=R,2023-06-14,,True,5.2041,,5.125,,,,,,68.4,31.6,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F2=R,2023-07-26,False,False,5.1922,4.768000000000001,5.125,,,,,3.3,66.6,30.1,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F3=R,2023-09-20,False,False,5.1072,34.0,5.125,,,,1.1,24.8,54.2,19.9,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F4=R,2023-11-01,False,False,4.9366,68.24,5.125,,,0.8,17.3,44.9,30.8,6.3,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F5=R,2023-12-13,False,False,4.7422,77.76,5.125,,0.6,13.6,38.7,33.9,11.7,1.4,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F6=R,2024-01-31,False,False,4.5522,76.0,5.125,0.4,10.5,32.7,35.1,17.1,3.9,0.3,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F7=R,2024-03-20,False,False,4.3347,87.0,5.125,9.2,29.8,34.8,19.4,5.6,0.8,0.0,0.4,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F8=R,2024-05-01,False,False,4.11,89.88,5.125,27.7,34.3,21.0,7.0,1.3,0.1,0.0,8.3,0.3,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F9=R,2024-06-19,False,False,3.903,82.80000000000001,5.125,33.1,23.2,9.4,2.3,0.3,0.0,0.0,24.4,6.9,0.3,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F10=R,2024-07-31,True,True,4.3777,189.88,5.125,,,98.9,1.1,,,,,,,2023-05-19_22,2023-05-19
2023-05-19 22:00:11.034962,USIRP25F11=R,2024-09-25,True,False,0.04,1735.08,5.125,,,,,,,,,,,2023-05-19_22,2023-05-19
