created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 09:00:07.366670,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F2=R,2023-07-26,False,True,5.3175,53.564,5.125,,,,,35.6,51.9,,,,,12.5,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F3=R,2023-09-20,False,False,5.2925,10.0,5.125,,,,3.6,37.2,48.0,,,,,11.3,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F4=R,2023-11-01,False,False,5.1787,45.516,5.125,,,1.6,18.9,42.1,31.3,,,,,6.1,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F5=R,2023-12-13,False,False,5.02,63.48400000000001,5.125,,1.0,12.6,33.6,35.2,15.3,,,,,2.2,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F6=R,2024-01-31,False,False,4.8275,77.0,5.125,0.8,9.9,28.8,34.9,19.9,5.3,,,,,0.5,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F7=R,2024-03-20,False,False,4.6025,90.0,5.125,9.0,26.9,34.2,21.4,6.7,1.0,,,0.7,,0.1,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F8=R,2024-05-01,False,False,4.3675,94.0,5.125,25.8,33.8,22.2,7.6,1.3,0.1,,0.7,8.5,,0.0,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F9=R,2024-06-19,False,False,4.1275,96.0,5.125,33.5,22.6,8.2,1.6,0.2,0.0,0.6,8.2,25.1,,0.0,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F10=R,2024-07-31,True,False,3.86,107.0,5.125,,,,,,,,6.0,94.0,,,2023-06-06_09,2023-06-06
2023-06-06 09:00:07.366670,USIRP25F11=R,2024-09-25,False,False,3.725,54.0,5.125,,,,,,,3.2,53.5,43.2,,,2023-06-06_09,2023-06-06
