created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-12 23:00:06.895037,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F2=R,2023-07-26,False,True,5.3325,55.812,5.125,,,,,32.2,52.7,,,,,15.2,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F3=R,2023-09-20,False,False,5.3175,6.0,5.125,,,,1.9,33.4,50.4,,,,,14.3,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F4=R,2023-11-01,False,False,5.2244,37.24,5.125,,,0.7,13.6,39.7,36.9,,,,,9.0,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F5=R,2023-12-13,False,False,5.1025,48.76,5.125,,0.4,7.0,26.4,38.4,23.3,,,,,4.6,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F6=R,2024-01-31,False,False,4.96,56.99999999999999,5.125,0.2,4.2,18.0,33.2,29.8,12.6,,,,,2.0,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F7=R,2024-03-20,False,False,4.785,70.0,5.125,3.0,13.9,28.7,30.8,17.8,5.2,,,0.1,,0.6,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F8=R,2024-05-01,False,False,4.5939,76.44,5.125,11.3,25.2,30.3,20.8,8.1,1.7,,0.1,2.3,,0.1,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F9=R,2024-06-19,False,False,4.3825,84.56,5.125,23.0,29.5,22.3,10.1,2.7,0.4,0.1,2.0,9.9,,0.0,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F10=R,2024-07-31,False,False,4.1335,99.60000000000002,5.125,29.5,22.3,10.2,2.7,0.4,0.0,2.0,9.9,23.0,0.1,0.0,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F11=R,2024-09-25,False,False,3.993,56.19999999999998,5.125,25.5,15.5,6.0,1.4,0.2,0.0,6.4,17.2,26.6,1.1,0.0,2023-06-12_23,2023-06-12
