created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-29 04:00:06.510299,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F3=R,2023-12-13,False,False,5.43,14.551999999999998,5.375,,,,,,9.7,61.4,26.1,2.8,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F4=R,2024-01-31,False,False,5.36,28.000000000000004,5.375,,,,,2.7,24.2,51.5,19.6,2.0,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F5=R,2024-03-20,False,False,5.245,46.0,5.375,,,,1.3,12.6,36.8,36.8,11.5,1.1,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F6=R,2024-05-01,False,False,5.1107,53.72,5.375,,,0.7,7.3,25.6,36.8,23.2,5.9,0.5,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F7=R,2024-06-12,False,False,4.9375,69.28,5.375,,0.5,5.3,20.0,33.3,27.4,11.2,2.2,0.2,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F8=R,2024-07-31,False,False,4.765,69.0,5.375,0.3,3.8,15.4,29.2,29.2,16.2,5.0,0.8,0.0,,,,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F9=R,2024-09-18,False,False,4.5675,79.0,5.375,3.1,13.0,26.3,29.2,19.0,7.3,1.7,0.2,0.0,,,0.3,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F10=R,2024-11-07,False,False,4.372,78.19999999999999,5.375,10.8,23.4,28.6,21.2,9.9,2.9,0.5,0.1,0.0,,0.2,2.5,2023-07-29_04,2023-07-29
2023-07-29 04:00:06.510299,USIRP25F11=R,2024-12-18,False,False,4.148,89.60000000000002,5.375,22.1,28.0,22.0,11.1,3.6,0.8,0.1,0.0,0.0,,2.2,10.0,2023-07-29_04,2023-07-29
