created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 05:00:07.663368,USIRP25F1=R,2023-06-14,,True,5.2161,,5.125,,,,,,63.6,36.4,,,,,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F2=R,2023-07-26,False,True,5.3323,46.5,5.125,,,,,,34.0,49.0,,,,16.9,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F3=R,2023-09-20,False,False,5.2723,24.0,5.125,,,,,8.2,37.6,41.3,,,,12.9,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F4=R,2023-11-01,False,False,5.1249,58.96399999999999,5.125,,,,4.8,25.5,39.8,24.5,,,,5.3,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F5=R,2023-12-13,False,False,4.9499,70.004,5.125,,,3.4,19.3,35.5,29.1,11.1,,,,1.6,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F6=R,2024-01-31,False,False,4.7724,70.99999999999999,5.125,,2.4,14.7,30.8,31.0,16.3,4.3,,,,0.5,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F7=R,2024-03-20,False,False,4.5274,98.0,5.125,2.3,14.5,30.5,31.0,16.6,4.6,0.5,,,,0.0,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F8=R,2024-05-01,True,False,3.967,224.16,5.125,63.2,36.8,,,,,,,,,,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F9=R,2024-06-19,False,True,4.06,37.19999999999999,5.125,39.7,46.6,13.7,,,,,,,,,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F10=R,2024-07-31,True,False,3.786,109.60000000000004,5.125,64.4,,,,,,,,35.6,,,2023-06-01_05,2023-06-01
2023-06-01 05:00:07.663368,USIRP25F11=R,2024-09-25,False,False,3.648,55.199999999999925,5.125,28.9,,,,,,,19.7,51.5,,,2023-06-01_05,2023-06-01
