created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-29 03:00:06.663018,USIRP25F1=R,2023-06-14,,True,5.2828,,5.125,,,,36.9,63.1,,,,,,,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F2=R,2023-07-26,False,True,5.3842,40.54,5.125,,,,21.9,52.5,,,,,,25.6,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F3=R,2023-09-20,False,False,5.3292,22.0,5.125,,,4.8,28.7,46.6,,,,,,20.0,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F4=R,2023-11-01,False,False,5.205,49.656,5.125,,2.4,16.7,37.5,33.3,,,,,,10.0,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F5=R,2023-12-13,False,False,5.0642,56.344,5.125,1.4,10.4,28.4,35.2,20.2,,,,,,4.4,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F6=R,2024-01-31,False,False,4.9092,61.99199999999999,5.125,7.0,21.6,32.6,25.9,10.4,,0.8,,,,1.7,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F7=R,2024-03-20,False,False,4.7192,76.0,5.125,18.1,30.0,27.5,14.1,3.8,0.6,5.5,,,,0.4,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F8=R,2024-05-01,False,False,4.5177,80.6,5.125,27.7,28.0,16.7,5.8,1.1,4.6,15.6,0.5,,,0.1,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F9=R,2024-06-19,False,False,4.3042,85.4,5.125,27.9,18.4,7.4,1.7,0.2,14.0,25.9,4.0,0.4,,0.0,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F10=R,2024-07-31,False,False,4.056,99.28000000000004,5.125,18.4,7.5,1.8,0.2,0.0,25.8,27.9,14.0,3.9,0.4,0.0,2023-05-29_03,2023-05-29
2023-05-29 03:00:06.663018,USIRP25F11=R,2024-09-25,False,False,3.93,50.39999999999998,5.125,12.9,4.6,1.0,0.1,0.0,26.9,23.1,19.9,9.0,2.2,0.0,2023-05-29_03,2023-05-29
