created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 15:00:07.380036,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F3=R,2023-11-01,False,True,5.4604,26.896000000000004,5.125,,,,,,,,8.4,54.1,32.5,,5.0,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F4=R,2023-12-13,False,False,5.4156,17.896,5.125,,,,,,,1.5,16.6,50.2,27.5,,4.1,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F5=R,2024-01-31,False,False,5.3481,27.0,5.125,,,,,,0.4,5.6,25.7,44.1,21.2,,3.0,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F6=R,2024-03-20,False,False,5.2531,38.004,5.125,,,,,0.2,2.4,13.2,32.7,35.4,14.3,,1.9,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F7=R,2024-05-01,False,False,5.1265,50.632,5.125,,,,0.1,1.3,7.9,23.1,34.1,24.7,8.0,,0.9,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F8=R,2024-06-12,False,False,4.9632,65.336,5.125,,,0.1,0.9,5.6,17.8,30.2,28.0,13.8,3.4,,0.3,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F9=R,2024-07-31,False,False,4.7982,66.0,5.125,,0.0,0.6,4.0,13.6,26.0,28.7,18.6,6.9,1.4,,0.1,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F10=R,2024-09-18,False,False,4.6132,74.0,5.125,0.0,0.4,3.1,11.1,22.8,28.0,21.2,10.0,2.8,0.4,,0.0,2023-07-06_15,2023-07-06
2023-07-06 15:00:07.380036,USIRP25F11=R,2024-11-07,False,False,4.3657,99.00000000000004,5.125,0.4,3.1,11.1,22.7,28.0,21.3,10.1,2.9,0.5,0.0,,0.0,2023-07-06_15,2023-07-06
