created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 22:00:08.436046,USIRP25F1=R,2023-07-26,,True,5.3366,,5.125,,,,,,,,15.3,84.7,,,,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F2=R,2023-09-20,False,True,5.4091,29.0,5.125,,,,,,,,10.9,64.6,24.6,,,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F3=R,2023-11-01,False,True,5.4816,28.968000000000004,5.125,,,,,,,,7.7,49.0,36.2,,7.1,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F4=R,2023-12-13,False,False,5.4691,4.968000000000018,5.125,,,,,,,0.4,9.8,48.4,34.7,,6.8,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F5=R,2024-01-31,False,False,5.3841,33.999999999999986,5.125,,,,,,0.1,3.6,22.9,43.7,25.2,,4.5,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F6=R,2024-03-20,False,False,5.2541,52.0,5.125,,,,,0.1,1.9,13.6,33.7,34.1,14.4,,2.1,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F7=R,2024-05-01,False,False,5.1069,58.9,5.125,,,,0.0,1.2,8.8,25.5,33.9,22.5,7.2,,0.9,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F8=R,2024-06-19,False,False,4.9042,81.07199999999999,5.125,,,,0.9,7.4,22.3,32.3,24.7,10.1,2.1,,0.2,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F9=R,2024-07-31,True,False,4.6332,108.4,5.125,,,,,,96.7,3.3,,,,,,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F10=R,2024-09-25,False,False,4.4592,69.6,5.125,,,,,67.3,31.7,1.0,,,,,,2023-06-29_22,2023-06-29
2023-06-29 22:00:08.436046,USIRP25F11=R,2024-11-06,True,False,4.1992,104.0,5.125,,,,70.3,29.7,,,,,,,,2023-06-29_22,2023-06-29
