created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 02:00:06.522473,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F2=R,2023-09-20,False,True,5.3886,22.0,5.125,,,,,,,,12.9,68.8,18.4,,,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F3=R,2023-11-01,False,True,5.4559,26.90000000000002,5.125,,,,,,,,9.4,53.7,31.9,,4.9,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F4=R,2023-12-13,False,False,5.4186,14.900000000000018,5.125,,,,,,,1.4,16.0,50.5,27.9,,4.2,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F5=R,2024-01-31,False,False,5.3236,38.0,5.125,,,,,,0.5,7.0,29.1,41.9,18.9,,2.6,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F6=R,2024-03-20,False,False,5.1986,49.99999999999999,5.125,,,,,0.3,3.7,18.0,35.5,30.4,10.8,,1.3,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F7=R,2024-05-01,False,False,5.054,57.864,5.125,,,,0.2,2.3,12.0,28.1,32.6,19.0,5.3,,0.5,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F8=R,2024-06-19,False,False,4.8662,75.116,5.125,,,0.1,1.7,9.6,24.1,31.5,22.4,8.7,1.7,,0.1,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F9=R,2024-07-31,False,False,4.6207,98.2,5.125,,0.1,1.7,9.4,23.9,31.3,22.6,9.0,1.9,0.2,,0.0,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F10=R,2024-09-25,False,False,4.4737,58.79999999999998,5.125,0.1,1.1,6.3,17.9,28.2,26.2,14.6,4.8,0.9,0.1,,0.0,2023-07-01_02,2023-07-01
2023-07-01 02:00:06.522473,USIRP25F11=R,2024-11-06,False,False,4.2287,98.0,5.125,1.0,6.2,17.7,28.0,26.2,14.8,5.0,0.9,0.1,0.0,0.1,0.0,2023-07-01_02,2023-07-01
