created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 09:00:06.519283,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F2=R,2023-09-20,False,True,5.3961,22.0,5.125,,,,,,,,10.6,70.4,19.0,,,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F3=R,2023-11-01,False,True,5.4634,26.896000000000004,5.125,,,,,,,,7.8,54.3,32.8,,5.1,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F4=R,2023-12-13,False,False,5.4261,14.896,5.125,,,,,,,1.2,14.7,51.1,28.7,,4.4,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F5=R,2024-01-31,False,False,5.3511,30.0,5.125,,,,,,0.3,5.2,25.6,44.4,21.4,,3.0,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F6=R,2024-03-20,False,False,5.2461,42.0,5.125,,,,,0.1,2.4,13.8,33.5,34.7,13.7,,1.8,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F7=R,2024-05-01,False,False,5.1118,53.736,5.125,,,,0.1,1.4,8.5,24.4,34.2,23.4,7.3,,0.8,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F8=R,2024-06-12,False,False,4.9337,71.228,5.125,,,0.1,1.0,6.5,19.8,31.3,26.5,11.9,2.7,,0.2,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F9=R,2024-07-31,False,False,4.7537,72.00000000000001,5.125,,0.0,0.7,4.9,16.1,28.1,27.9,16.0,5.3,0.9,,0.1,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F10=R,2024-09-18,False,False,4.5537,80.0,5.125,0.0,0.6,4.1,13.8,25.7,27.9,18.4,7.4,1.8,0.2,,0.0,2023-07-04_09,2023-07-04
2023-07-04 09:00:06.519283,USIRP25F11=R,2024-11-07,False,False,4.3187,93.99999999999996,5.125,0.6,3.9,13.3,25.0,27.8,19.0,8.1,2.1,0.3,0.0,,0.0,2023-07-04_09,2023-07-04
