created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 16:00:06.549103,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F2=R,2023-09-20,False,True,5.4001,26.0,5.125,,,,,,,11.8,66.4,21.9,,,,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F3=R,2023-11-01,False,True,5.4803,32.07199999999999,5.125,,,,,,,8.0,48.9,36.1,,,7.0,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F4=R,2023-12-13,False,False,5.4501,12.071999999999974,5.125,,,,,,1.0,12.9,47.3,32.6,,,6.2,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F5=R,2024-01-31,False,False,5.3751,30.00000000000001,5.125,,,,,0.3,4.6,23.2,42.9,24.7,,,4.3,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F6=R,2024-03-20,False,False,5.2701,42.0,5.125,,,,0.1,2.1,12.4,31.5,35.3,16.1,,,2.5,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F7=R,2024-05-01,False,False,5.1384,52.69999999999999,5.125,,,0.1,1.2,7.5,22.5,33.5,25.2,8.9,,,1.2,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F8=R,2024-06-19,False,False,4.9652,69.276,5.125,,0.0,0.8,5.6,17.9,30.1,27.7,13.9,3.6,,,0.4,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F9=R,2024-07-31,False,False,4.7267,95.4,5.125,0.0,0.8,5.3,17.3,29.5,27.8,14.6,4.0,0.5,,,0.0,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F10=R,2024-09-25,False,False,4.5827,57.6,5.125,0.5,3.4,12.2,24.4,28.6,20.2,8.5,2.0,0.2,0.0,,0.0,2023-07-03_16,2023-07-03
2023-07-03 16:00:06.549103,USIRP25F11=R,2024-11-06,False,False,4.3477,94.00000000000004,5.125,3.2,11.7,23.6,28.3,20.7,9.2,2.4,0.3,0.0,0.4,,0.0,2023-07-03_16,2023-07-03
