created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 15:00:10.480905,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F2=R,2023-09-20,False,True,5.4021,22.0,5.125,,,,,,,8.7,71.7,19.5,,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F3=R,2023-11-01,False,True,5.4667,25.85999999999998,5.125,,,,,,,6.5,55.4,33.0,5.1,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F4=R,2023-12-13,False,False,5.4221,17.859999999999985,5.125,,,,,,1.2,15.2,51.4,28.0,4.1,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F5=R,2024-01-31,False,False,5.3371,34.0,5.125,,,,,0.4,5.9,27.5,43.5,19.9,2.7,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F6=R,2024-03-20,False,False,5.2121,50.0,5.125,,,,0.2,3.2,16.7,35.5,31.7,11.3,1.4,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F7=R,2024-05-01,False,False,5.0493,65.1,5.125,,,0.1,2.1,12.0,29.0,33.0,18.4,4.8,0.5,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F8=R,2024-06-12,False,False,4.8446,81.888,5.125,,0.1,1.8,10.2,25.9,32.3,21.1,7.3,1.3,0.1,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F9=R,2024-07-31,False,False,4.6496,78.0,5.125,0.1,1.4,8.4,22.4,30.9,23.5,10.3,2.6,0.3,0.0,,,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F10=R,2024-09-18,False,False,4.4396,84.00000000000003,5.125,1.2,7.2,20.2,29.5,24.7,12.4,3.8,0.7,0.1,0.0,,0.1,2023-07-12_15,2023-07-12
2023-07-12 15:00:10.480905,USIRP25F11=R,2024-11-07,True,False,4.1671,109.0,5.125,,,83.2,16.8,,,,,,,,,2023-07-12_15,2023-07-12
