created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-05 16:00:06.168316,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F2=R,2023-07-26,False,True,5.3225,51.812000000000005,5.125,,,,,35.1,50.8,,,,,14.1,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F3=R,2023-09-20,False,False,5.3075,6.0,5.125,,,,2.1,36.0,48.6,,,,,13.2,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F4=R,2023-11-01,False,False,5.1992,43.312,5.125,,,0.9,16.8,41.5,33.3,,,,,7.5,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F5=R,2023-12-13,False,False,5.065,53.688,5.125,,0.5,9.4,30.0,37.1,19.5,,,,,3.5,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F6=R,2024-01-31,False,False,4.8975,67.0,5.125,0.3,6.5,23.2,34.8,25.3,8.7,,,,,1.1,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F7=R,2024-03-20,False,False,4.6925,82.0,5.125,5.4,20.2,32.7,27.0,11.7,2.5,,,0.3,,0.2,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F8=R,2024-05-01,False,False,4.473,87.80000000000001,5.125,18.4,31.2,27.7,13.6,3.6,0.5,,0.2,4.8,,0.0,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F9=R,2024-06-19,False,False,4.2475,90.2,5.125,29.9,28.0,15.0,4.6,0.8,0.1,0.2,4.3,17.1,,0.0,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F10=R,2024-07-31,True,False,3.971,110.60000000000004,5.125,38.4,,,,,,,,61.6,,,2023-06-05_16,2023-06-05
2023-06-05 16:00:06.168316,USIRP25F11=R,2024-09-25,False,False,3.908,25.19999999999999,5.125,28.7,,,,,,,15.5,55.8,,,2023-06-05_16,2023-06-05
