created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 23:00:06.547365,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F2=R,2023-09-20,False,True,5.397,14.000000000000002,5.125,,,,,,,4.5,82.3,13.3,,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F3=R,2023-11-01,False,True,5.4539,22.760000000000005,5.125,,,,,,,3.5,64.6,29.0,3.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F4=R,2023-12-13,False,False,5.392,24.760000000000005,5.125,,,,,,0.9,18.6,55.7,22.5,2.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F5=R,2024-01-31,False,False,5.2845,43.0,5.125,,,,,0.4,8.5,34.6,41.5,13.8,1.3,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F6=R,2024-03-20,False,False,5.117,67.0,5.125,,,,0.2,5.8,26.0,39.2,23.0,5.4,0.4,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F7=R,2024-05-01,False,False,4.9207,78.508,5.125,,,0.2,4.6,21.6,36.3,26.4,9.2,1.5,0.1,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F8=R,2024-06-12,False,False,4.7095,84.47999999999999,5.125,,0.2,3.9,19.0,34.1,28.0,11.9,2.7,0.3,0.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F9=R,2024-07-31,False,False,4.507,81.0,5.125,0.1,3.2,16.1,31.2,29.1,14.9,4.4,0.8,0.1,0.0,,,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F10=R,2024-09-18,False,False,4.2945,85.0,5.125,2.7,14.2,28.9,29.4,17.1,6.0,1.3,0.2,0.0,0.0,,0.1,2023-07-17_23,2023-07-17
2023-07-17 23:00:06.547365,USIRP25F11=R,2024-11-07,True,False,4.02,109.8,5.125,,42.0,58.0,,,,,,,,,,2023-07-17_23,2023-07-17
