created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 15:00:06.662336,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F4=R,2024-01-31,False,False,5.4012,23.0,5.375,,,,,,,1.0,17.4,54.1,25.1,2.4,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F5=R,2024-03-20,False,False,5.3088,37.0,5.375,,,,,,0.4,7.1,31.0,43.4,16.7,1.5,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F6=R,2024-05-01,False,False,5.1822,50.62000000000001,5.375,,,,,0.2,3.8,19.2,37.3,29.9,9.0,0.7,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F7=R,2024-06-12,False,False,5.0238,63.35999999999999,5.375,,,,0.1,2.4,13.5,30.6,32.6,16.7,3.8,0.3,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F8=R,2024-07-31,False,False,4.8588,66.0,5.375,,,0.1,1.7,9.8,24.8,31.9,22.1,8.2,1.5,0.1,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F9=R,2024-09-18,False,False,4.6663,77.00000000000003,5.375,,0.1,1.3,7.9,21.3,30.3,24.3,11.4,3.0,0.4,0.0,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F10=R,2024-11-07,False,False,4.4902,70.44,5.375,0.0,0.9,5.9,17.4,27.6,26.1,15.2,5.5,1.2,0.1,0.0,2023-08-15_15,2023-08-15
2023-08-15 15:00:06.662336,USIRP25F11=R,2024-12-18,False,False,4.344,58.47999999999997,5.375,0.6,3.9,12.6,23.4,26.7,19.7,9.5,3.0,0.6,0.1,0.0,2023-08-15_15,2023-08-15
