created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 13:00:07.203932,USIRP25F1=R,2023-06-14,,True,5.1769,,5.125,,,,,,79.2,20.8,,,,,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F2=R,2023-07-26,False,True,5.2127,14.307999999999998,5.125,,,,,,67.9,29.2,,,,3.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F3=R,2023-09-20,False,False,5.1327,32.0,5.125,,,,,21.7,55.5,20.8,,,,2.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F4=R,2023-11-01,False,False,4.9517,72.39599999999999,5.125,,,,15.7,46.2,30.4,7.2,,,,0.6,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F5=R,2023-12-13,False,False,4.7527,79.6,5.125,,,12.5,40.0,33.6,11.9,1.9,,,,0.1,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F6=R,2024-01-31,False,False,4.5627,76.0,5.125,,9.5,33.4,35.1,17.1,4.3,0.5,,,,0.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F7=R,2024-03-20,False,False,4.3327,92.00000000000004,5.125,8.8,31.5,35.0,18.6,5.3,0.8,0.1,,,,0.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F8=R,2024-05-01,False,False,4.108,89.88,5.125,29.2,34.6,20.2,6.7,1.3,0.1,0.0,7.9,,,0.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F9=R,2024-06-19,False,False,3.896,84.80000000000001,5.125,33.8,22.4,8.7,2.1,0.3,0.0,0.0,25.9,6.7,,0.0,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F10=R,2024-07-31,True,True,4.3692,189.28000000000003,5.125,,2.3,97.7,,,,,,,,,2023-05-23_13,2023-05-23
2023-05-23 13:00:07.203932,USIRP25F11=R,2024-09-25,True,False,0.041,1731.28,5.125,,,,,,,,,,,,2023-05-23_13,2023-05-23
