created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-28 10:00:07.110264,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F2=R,2023-11-01,False,True,5.4664,16.552,5.375,,,,,,,66.8,29.9,3.3,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F3=R,2023-12-13,False,False,5.4325,13.552,5.375,,,,,,9.0,61.8,26.3,2.9,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F4=R,2024-01-31,False,False,5.3675,26.0,5.375,,,,,2.4,22.8,52.6,20.2,2.1,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F5=R,2024-03-20,False,False,5.26,43.0,5.375,,,,1.0,11.1,35.6,38.7,12.4,1.2,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F6=R,2024-05-01,False,False,5.1309,51.64,5.375,,,0.5,6.2,23.7,37.2,25.1,6.6,0.6,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F7=R,2024-06-12,False,False,4.9575,69.36,5.375,,0.4,4.5,18.4,33.1,28.8,12.3,2.4,0.2,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F8=R,2024-07-31,False,False,4.7875,68.0,5.375,0.2,3.2,13.9,28.4,30.2,17.6,5.6,0.9,0.1,,,,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F9=R,2024-09-18,False,False,4.5875,80.0,5.375,2.6,11.8,25.5,29.8,20.1,8.0,1.8,0.2,0.0,,,0.2,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F10=R,2024-11-07,False,False,4.3886,79.56,5.375,9.9,22.7,28.9,22.1,10.5,3.1,0.6,0.1,0.0,,0.2,2.1,2023-07-28_10,2023-07-28
2023-07-28 10:00:07.110264,USIRP25F11=R,2024-12-18,False,False,4.238,60.24,5.375,17.6,26.4,24.8,15.1,6.0,1.6,0.3,0.0,0.0,,1.3,6.8,2023-07-28_10,2023-07-28
