created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 14:00:07.268595,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F3=R,2023-11-01,False,True,5.3637,10.348,5.125,,,,,,,,23.2,59.2,16.5,,1.1,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F4=R,2023-12-13,False,False,5.2854,31.348,5.125,,,,,,,7.3,34.5,45.8,11.7,,0.8,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F5=R,2024-01-31,False,False,5.1579,51.0,5.125,,,,,,3.7,21.1,40.3,28.4,6.1,,0.4,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F6=R,2024-03-20,False,False,5.0029,61.992,5.125,,,,,2.3,14.5,33.0,32.9,14.6,2.6,,0.1,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F7=R,2024-05-01,False,False,4.8247,71.28,5.125,,,,1.6,11.0,27.7,32.9,19.8,6.0,0.8,,0.0,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F8=R,2024-06-19,False,False,4.6029,88.72,5.125,,,1.5,10.0,25.8,32.3,21.3,7.6,1.4,0.1,,0.0,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F9=R,2024-07-31,True,False,4.3399,105.20000000000005,5.125,,,,14.0,86.0,,,,,,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F10=R,2024-09-25,False,False,4.1779,64.79999999999995,5.125,,,9.1,60.6,30.3,,,,,,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F11=R,2024-11-06,True,False,3.893,113.96000000000004,5.125,,,92.8,7.2,,,,,,,,,2023-06-22_14,2023-06-22
