created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 04:00:06.800803,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,,35.6,64.4,,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F2=R,2023-09-20,False,True,5.321,14.000000000000002,5.125,,,,,,,,,30.6,60.4,9.0,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F3=R,2023-11-01,False,False,5.3184,1.0319999999999965,5.125,,,,,,,,0.3,30.9,59.8,8.9,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F4=R,2023-12-13,False,False,5.226,36.968,5.125,,,,,,,0.1,11.6,41.6,41.0,5.6,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F5=R,2024-01-31,False,False,5.091,54.0,5.125,,,,,,0.1,6.3,27.8,41.3,21.9,2.6,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F6=R,2024-03-20,False,False,4.921,67.984,5.125,,,,,0.0,4.3,20.9,37.0,28.1,8.8,0.8,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F7=R,2024-05-01,False,False,4.7273,77.48000000000002,5.125,,,,0.0,3.4,17.2,33.4,30.1,13.1,2.6,0.2,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F8=R,2024-06-19,False,False,4.4985,91.51999999999998,5.125,,,0.0,3.1,16.0,32.0,30.4,14.6,3.5,0.4,0.0,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F9=R,2024-07-31,True,False,4.229,107.79999999999998,5.125,,,,,58.4,41.6,,,,,,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F10=R,2024-09-25,False,False,4.076,61.200000000000045,5.125,,,,35.7,48.1,16.1,,,,,,,2023-06-16_04,2023-06-16
2023-06-16 04:00:06.800803,USIRP25F11=R,2024-11-06,False,False,3.834,96.79999999999995,5.125,,,34.6,47.7,17.2,0.5,,,,,,,2023-06-16_04,2023-06-16
