created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 14:00:08.148993,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F2=R,2023-09-20,False,True,5.3961,22.0,5.125,,,,,,,,10.6,70.4,19.0,,,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F3=R,2023-11-01,False,True,5.4634,26.896000000000004,5.125,,,,,,,,7.8,54.3,32.8,,5.1,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F4=R,2023-12-13,False,False,5.4286,13.896,5.125,,,,,,,1.1,14.2,51.3,29.0,,4.4,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F5=R,2024-01-31,False,False,5.3561,29.0,5.125,,,,,,0.3,4.9,25.0,44.8,21.8,,3.1,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F6=R,2024-03-20,False,False,5.2486,43.0,5.125,,,,,0.1,2.3,13.5,33.5,35.0,13.8,,1.8,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F7=R,2024-05-01,False,False,5.1143,53.736,5.125,,,,0.1,1.3,8.3,24.3,34.3,23.6,7.3,,0.8,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F8=R,2024-06-12,False,False,4.9362,71.228,5.125,,,0.1,0.9,6.3,19.7,31.4,26.7,12.0,2.7,,0.2,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F9=R,2024-07-31,False,False,4.7587,71.00000000000001,5.125,,0.0,0.7,4.7,15.8,28.0,28.0,16.3,5.4,1.0,,0.1,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F10=R,2024-09-18,False,False,4.5587,80.0,5.125,0.0,0.6,3.9,13.6,25.6,28.0,18.6,7.6,1.8,0.2,,0.0,2023-07-04_14,2023-07-04
2023-07-04 14:00:08.148993,USIRP25F11=R,2024-11-07,False,False,4.3187,95.99999999999996,5.125,0.5,3.8,13.2,25.1,27.9,19.0,8.0,2.1,0.3,0.0,,0.0,2023-07-04_14,2023-07-04
