created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 20:00:07.654450,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F3=R,2023-11-01,False,True,5.3956,20.687999999999988,5.125,,,,,,,,19.0,56.2,22.4,,2.4,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F4=R,2023-12-13,False,False,5.3388,22.687999999999988,5.125,,,,,,,4.3,27.4,48.5,17.9,,1.8,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F5=R,2024-01-31,False,False,5.2188,48.00000000000001,5.125,,,,,,2.1,15.4,37.6,33.8,10.2,,1.0,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F6=R,2024-03-20,False,False,5.0714,59.0,5.125,,,,,1.2,9.9,28.5,35.4,19.9,4.7,,0.4,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F7=R,2024-05-01,False,False,4.9086,65.1,5.125,,,,0.8,6.9,22.0,33.0,25.3,10.0,1.9,,0.1,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F8=R,2024-06-19,False,False,4.7064,80.88,5.125,,,0.6,5.7,19.1,30.9,26.7,12.9,3.5,0.5,,0.0,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F9=R,2024-07-31,True,False,4.4379,107.39999999999998,5.125,,,,,74.8,25.2,,,,,,,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F10=R,2024-09-25,False,False,4.2789,63.60000000000002,5.125,,,,47.6,43.2,9.2,,,,,,,2023-06-28_20,2023-06-28
2023-06-28 20:00:07.654450,USIRP25F11=R,2024-11-06,True,False,4.002,110.76,5.125,,,49.2,50.8,,,,,,,,,2023-06-28_20,2023-06-28
