created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 06:00:06.172689,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,3.4,83.1,13.4,,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F3=R,2023-11-01,False,True,5.4568,22.760000000000005,5.125,,,,,,2.7,65.0,29.3,3.1,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F4=R,2023-12-13,False,False,5.4024,21.760000000000005,5.125,,,,,0.6,16.2,57.2,23.6,2.4,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F5=R,2024-01-31,False,False,5.2975,42.0,5.125,,,,0.2,7.1,33.4,43.1,14.7,1.4,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F6=R,2024-03-20,False,False,5.1274,68.0,5.125,,,0.2,4.9,25.0,40.0,23.8,5.6,0.4,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F7=R,2024-05-01,False,False,4.9363,76.46000000000001,5.125,,0.1,3.8,20.3,36.5,27.6,9.9,1.7,0.1,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F8=R,2024-06-12,False,False,4.73,82.52,5.125,0.1,3.2,17.4,33.7,29.2,13.0,3.1,0.4,0.0,,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F9=R,2024-07-31,False,False,4.5275,81.0,5.125,2.6,14.7,30.6,30.0,16.1,5.0,0.9,0.1,0.0,0.1,,,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F10=R,2024-09-18,False,False,4.3125,86.0,5.125,13.0,28.3,30.1,18.0,6.5,1.5,0.2,0.0,0.0,2.2,,0.1,2023-07-19_06,2023-07-19
2023-07-19 06:00:06.172689,USIRP25F11=R,2024-11-07,True,False,4.023,115.8,5.125,40.8,59.2,,,,,,,,,,,2023-07-19_06,2023-07-19
