created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 04:00:06.105256,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,9.8,61.7,25.8,2.8,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F4=R,2024-01-31,False,False,5.3538,30.0,5.375,,,,,,2.9,25.4,50.9,18.9,1.9,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F5=R,2024-03-20,False,False,5.2388,45.98,5.375,,,,,1.4,13.3,37.1,36.2,11.1,1.1,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F6=R,2024-05-01,False,False,5.0941,57.88,5.375,,,,0.8,8.2,27.1,36.6,21.6,5.3,0.4,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F7=R,2024-06-12,False,False,4.9213,69.11999999999999,5.375,,,0.5,5.9,21.2,33.6,26.2,10.3,1.9,0.1,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F8=R,2024-07-31,False,False,4.7488,69.0,5.375,,0.4,4.3,16.5,29.8,28.5,15.3,4.5,0.7,0.0,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F9=R,2024-09-18,False,False,4.5488,80.00000000000003,5.375,0.3,3.5,14.1,27.1,28.8,17.9,6.7,1.5,0.2,0.0,,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F10=R,2024-11-07,False,False,4.354,77.91999999999996,5.375,2.8,11.7,24.2,28.4,20.3,9.2,2.6,0.5,0.0,0.0,0.2,,2023-08-01_04,2023-08-01
2023-08-01 04:00:06.105256,USIRP25F11=R,2024-12-18,False,False,4.204,60.0,5.375,8.1,19.2,26.7,23.6,13.6,5.2,1.3,0.2,0.0,0.0,1.8,,2023-08-01_04,2023-08-01
