created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-15 08:00:05.646738,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F3=R,2023-12-13,False,False,5.4588,6.963999999999998,5.375,,,,,,,,4.4,60.8,31.7,3.1,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F4=R,2024-01-31,False,False,5.4012,23.0,5.375,,,,,,,1.0,17.4,54.1,25.1,2.4,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F5=R,2024-03-20,False,False,5.3038,39.0,5.375,,,,,,0.4,7.4,31.7,42.8,16.2,1.5,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F6=R,2024-05-01,False,False,5.1772,50.62000000000001,5.375,,,,,0.2,3.9,19.7,37.3,29.4,8.8,0.7,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F7=R,2024-06-12,False,False,5.0163,64.35999999999999,5.375,,,,0.1,2.6,14.1,31.0,32.2,16.1,3.6,0.3,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F8=R,2024-07-31,False,False,4.8488,67.0,5.375,,,0.1,1.8,10.3,25.4,31.8,21.4,7.7,1.4,0.1,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F9=R,2024-09-18,False,False,4.6563,77.00000000000003,5.375,,0.1,1.4,8.3,22.0,30.4,23.8,10.9,2.8,0.4,0.0,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F10=R,2024-11-07,False,False,4.4835,69.12,5.375,0.0,1.0,6.2,17.8,27.8,25.8,14.9,5.3,1.1,0.1,0.0,2023-08-15_08,2023-08-15
2023-08-15 08:00:05.646738,USIRP25F11=R,2024-12-18,False,False,4.337,58.599999999999966,5.375,0.6,4.0,13.0,23.6,26.6,19.4,9.3,2.9,0.5,0.1,0.0,2023-08-15_08,2023-08-15
