created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-26 12:00:07.222808,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,2.8,97.2,,,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F2=R,2023-09-20,False,True,5.4179,20.0,5.125,,,,,,2.2,78.3,19.4,,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F3=R,2023-11-01,False,True,5.4852,26.89600000000001,5.125,,,,,,1.6,57.9,35.3,5.2,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F4=R,2023-12-13,False,False,5.4429,16.896000000000015,5.125,,,,,0.3,11.1,54.0,30.2,4.3,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F5=R,2024-01-31,False,False,5.3729,28.000000000000004,5.125,,,,0.1,3.3,23.2,47.4,23.0,3.1,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F6=R,2024-03-20,False,False,5.2429,52.0,5.125,,,0.0,1.8,13.6,35.7,34.7,12.6,1.5,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F7=R,2024-05-01,False,False,5.0879,62.0,5.125,,0.0,1.1,9.1,27.3,35.1,21.0,5.7,0.6,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F8=R,2024-06-12,False,False,4.9105,70.972,5.125,0.0,0.8,6.8,22.1,32.8,25.1,10.2,2.1,0.2,,,,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F9=R,2024-07-31,False,False,4.728,73.00000000000001,5.125,0.6,5.2,17.9,29.9,27.2,14.2,4.3,0.7,0.0,,,0.0,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F10=R,2024-09-18,False,False,4.528,80.0,5.125,4.3,15.4,27.5,27.7,16.8,6.2,1.4,0.2,0.0,,,0.5,2023-07-26_12,2023-07-26
2023-07-26 12:00:07.222808,USIRP25F11=R,2024-11-07,True,False,4.2655,105.0,5.125,,43.8,56.2,,,,,,,,,,2023-07-26_12,2023-07-26
