created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-24 11:00:06.063606,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,,3.4,81.3,15.4,,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,,2.7,65.2,29.0,3.2,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F4=R,2023-12-13,False,False,5.41,18.691999999999997,5.125,,,,,,0.5,14.3,58.4,24.2,2.6,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F5=R,2024-01-31,False,False,5.325,34.0,5.125,,,,,0.2,5.2,29.3,46.8,16.8,1.7,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F6=R,2024-03-20,False,False,5.1899,54.0,5.125,,,,0.1,2.9,18.2,38.7,30.6,8.7,0.8,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F7=R,2024-05-01,False,False,5.0195,68.18,5.125,,,0.1,2.0,13.3,32.2,33.2,15.6,3.3,0.2,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F8=R,2024-06-12,False,False,4.835,73.8,5.125,,0.0,1.5,10.4,27.3,32.9,20.2,6.5,1.0,0.1,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F9=R,2024-07-31,False,False,4.6475,75.0,5.125,0.0,1.1,8.2,23.0,31.5,23.4,10.0,2.4,0.3,0.0,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F10=R,2024-09-18,False,False,4.44,83.0,5.125,0.9,7.0,20.5,30.1,24.8,12.2,3.7,0.7,0.1,0.0,,,2023-07-24_11,2023-07-24
2023-07-24 11:00:06.063606,USIRP25F11=R,2024-11-07,True,False,4.17,108.0,5.125,,,82.0,18.0,,,,,,,,,2023-07-24_11,2023-07-24
