created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 07:00:06.092579,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F2=R,2023-07-26,False,True,5.3375,61.56399999999999,5.125,,,,,,,,29.4,56.2,,14.4,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F3=R,2023-09-20,False,False,5.3325,2.0,5.125,,,,,,,0.6,30.0,55.3,,14.1,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F4=R,2023-11-01,False,False,5.2446,35.172,5.125,,,,,,0.2,10.9,38.9,40.8,,9.2,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F5=R,2023-12-13,False,False,5.115,51.82800000000001,5.125,,,,,0.1,5.8,25.4,39.9,24.4,,4.4,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F6=R,2024-01-31,False,False,4.965,60.0,5.125,,,,0.1,3.5,17.6,34.1,30.6,12.4,,1.8,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F7=R,2024-03-20,False,False,4.7775,75.0,5.125,,,0.0,2.6,14.0,30.0,31.5,17.0,4.4,,0.4,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F8=R,2024-05-01,False,False,4.5735,81.6,5.125,,0.0,2.2,11.9,27.0,31.2,19.6,6.7,1.2,,0.1,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F9=R,2024-06-19,False,False,4.3525,88.4,5.125,,1.9,10.8,25.3,30.7,21.0,8.2,1.8,0.2,,0.0,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F10=R,2024-07-31,True,False,4.09,105.0,5.125,,,14.0,86.0,,,,,,,,2023-06-13_07,2023-06-13
2023-06-13 07:00:06.092579,USIRP25F11=R,2024-09-25,False,False,3.943,58.80000000000001,5.125,,8.2,56.3,35.4,,,,,,,,2023-06-13_07,2023-06-13
