created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 14:00:07.177244,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F3=R,2023-11-01,False,True,5.4578,25.86,5.125,,,,,,,,8.6,54.7,31.9,,4.8,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F4=R,2023-12-13,False,False,5.4131,17.86399999999999,5.125,,,,,,,1.5,16.8,50.6,27.1,,4.0,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F5=R,2024-01-31,False,False,5.3331,31.99600000000001,5.125,,,,,,0.5,6.4,27.6,43.1,19.7,,2.7,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F6=R,2024-03-20,False,False,5.2231,43.99999999999999,5.125,,,,,0.2,3.1,15.7,34.4,32.8,12.2,,1.5,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F7=R,2024-05-01,False,False,5.0862,54.76800000000001,5.125,,,,0.1,1.8,10.0,26.0,33.5,21.5,6.4,,0.7,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F8=R,2024-06-12,False,False,4.9057,72.204,5.125,,,0.1,1.3,7.7,21.5,31.4,24.9,10.6,2.3,,0.2,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F9=R,2024-07-31,False,False,4.7257,72.0,5.125,,0.1,1.0,5.9,17.7,28.7,26.7,14.6,4.6,0.8,,0.1,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F10=R,2024-09-18,False,False,4.5282,79.0,5.125,0.0,0.8,4.9,15.2,26.4,27.1,17.1,6.7,1.6,0.2,,0.0,2023-07-05_14,2023-07-05
2023-07-05 14:00:07.177244,USIRP25F11=R,2024-11-07,False,False,4.3307,79.00000000000003,5.125,0.6,4.0,13.0,24.0,27.0,19.2,8.9,2.6,0.5,0.1,,0.0,2023-07-05_14,2023-07-05
