created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 09:00:07.331515,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F3=R,2023-11-01,False,True,5.3707,10.343999999999994,5.125,,,,,,,,20.1,62.6,16.2,,1.1,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F4=R,2023-12-13,False,False,5.2948,30.343999999999998,5.125,,,,,,,6.1,33.0,48.5,11.6,,0.7,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F5=R,2024-01-31,False,False,5.1698,50.000000000000014,5.125,,,,,,3.1,19.6,40.8,30.1,6.2,,0.4,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F6=R,2024-03-20,False,False,5.0174,60.964,5.125,,,,,1.9,13.1,32.5,34.2,15.5,2.6,,0.1,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F7=R,2024-05-01,False,False,4.8443,69.24000000000001,5.125,,,,1.3,9.7,26.5,33.7,21.3,6.6,0.9,,0.0,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F8=R,2024-06-19,False,False,4.6324,84.75999999999999,5.125,,,1.1,8.4,24.0,32.6,23.2,8.8,1.8,0.2,,0.0,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F9=R,2024-07-31,True,False,4.3644,107.2,5.125,,,,4.2,95.8,,,,,,,,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F10=R,2024-09-25,False,False,4.2024,64.80000000000001,5.125,,,2.7,63.5,33.7,,,,,,,,2023-06-27_09,2023-06-27
2023-06-27 09:00:07.331515,USIRP25F11=R,2024-11-06,True,False,3.95,100.95999999999998,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_09,2023-06-27
