created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 17:00:09.376181,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,2.6,63.5,30.4,3.5,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F4=R,2023-12-13,False,False,5.425,14.760000000000009,5.125,,,,,0.4,11.6,58.6,26.4,3.0,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F5=R,2024-01-31,False,False,5.335,36.0,5.125,,,,0.1,4.4,28.5,47.0,18.0,1.9,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F6=R,2024-03-20,False,False,5.2,54.0,5.125,,,0.1,2.4,17.4,38.5,31.3,9.3,0.9,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F7=R,2024-05-01,False,False,5.0294,68.2,5.125,,0.1,1.7,12.7,31.8,33.6,16.3,3.6,0.3,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F8=R,2024-06-12,False,False,4.8375,76.78,5.125,0.0,1.3,10.1,27.4,33.2,20.3,6.5,1.0,0.1,,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F9=R,2024-07-31,False,False,4.645,77.0,5.125,1.0,8.1,23.4,31.9,23.3,9.7,2.3,0.3,0.0,0.0,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F10=R,2024-09-18,False,False,4.4325,85.0,5.125,7.0,21.1,30.6,24.6,11.7,3.4,0.6,0.1,0.0,0.9,,,2023-07-21_17,2023-07-21
2023-07-21 17:00:09.376181,USIRP25F11=R,2024-11-07,True,False,4.165,107.0,5.125,,84.0,16.0,,,,,,,,,,2023-07-21_17,2023-07-21
