created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 04:00:07.647655,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F3=R,2023-11-01,False,True,5.4945,28.964,5.125,,,,,,,,5.6,48.8,37.9,,7.7,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F4=R,2023-12-13,False,False,5.4571,14.964,5.125,,,,,,,0.8,12.0,47.2,33.4,,6.6,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F5=R,2024-01-31,False,False,5.4021,22.0,5.125,,,,,,0.2,3.3,19.8,44.1,27.5,,5.1,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F6=R,2024-03-20,False,False,5.3071,38.0,5.125,,,,,0.1,1.4,9.6,29.0,37.8,19.0,,3.2,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F7=R,2024-05-01,False,False,5.1727,53.736,5.125,,,,0.0,0.8,5.8,20.0,33.8,27.7,10.5,,1.5,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F8=R,2024-06-12,False,False,5.0021,68.252,5.125,,,0.0,0.5,4.2,15.5,29.4,29.6,16.0,4.3,,0.5,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F9=R,2024-07-31,False,False,4.8296,69.0,5.125,,0.0,0.4,3.1,12.0,25.1,29.5,20.2,7.9,1.7,,0.1,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F10=R,2024-09-18,False,False,4.6371,77.0,5.125,,0.3,2.4,9.9,22.1,28.5,22.3,10.8,3.1,0.5,,0.0,2023-07-07_04,2023-07-07
2023-07-07 04:00:07.647655,USIRP25F11=R,2024-11-07,True,False,4.3771,104.00000000000004,5.125,,,,,99.2,0.8,,,,,,,2023-07-07_04,2023-07-07
