created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 10:05:28.716778,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,66.8,30.1,3.1,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F3=R,2023-12-13,False,False,5.4362,11.759999999999998,5.375,,,,,,,7.9,62.5,26.9,2.7,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F4=R,2024-01-31,False,False,5.3438,37.0,5.375,,,,,,2.9,28.1,49.3,18.0,1.7,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F5=R,2024-03-20,False,False,5.2063,54.98,5.375,,,,,1.6,16.7,39.8,32.1,9.0,0.8,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F6=R,2024-05-01,False,False,5.041,66.11999999999999,5.375,,,,1.1,11.6,32.0,34.7,16.8,3.6,0.3,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F7=R,2024-06-12,False,False,4.8488,76.88,5.375,,,0.8,9.2,27.3,34.1,21.0,6.6,1.0,0.1,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F8=R,2024-07-31,False,False,4.6588,76.00000000000003,5.375,,0.6,7.2,22.9,32.4,24.1,10.1,2.4,0.3,0.0,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F9=R,2024-09-18,False,False,4.4513,83.0,5.375,0.5,6.1,20.2,30.8,25.5,12.5,3.7,0.6,0.1,0.0,,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F10=R,2024-11-07,False,False,4.266,74.12,5.375,4.6,16.6,28.1,26.9,15.8,6.0,1.4,0.2,0.0,0.0,0.4,,2023-08-07_10,2023-08-07
2023-08-07 10:05:28.716778,USIRP25F11=R,2024-12-18,False,False,4.117,59.599999999999966,5.375,11.7,23.4,27.4,20.3,9.9,3.3,0.7,0.1,0.0,0.0,2.9,,2023-08-07_10,2023-08-07
