created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 12:00:07.459703,USIRP25F1=R,2023-06-14,,True,5.1642,,5.125,,,,,,84.3,15.7,,,,,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F2=R,2023-07-26,False,True,5.2059,16.691999999999997,5.125,,,,,,70.2,27.2,,,,2.6,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F3=R,2023-09-20,False,False,5.1209,34.0,5.125,,,,,23.9,55.6,18.8,,,,1.7,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F4=R,2023-11-01,False,False,4.9399,72.39200000000001,5.125,,,,17.3,46.8,29.0,6.4,,,,0.5,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F5=R,2023-12-13,False,False,4.7434,78.59999999999998,5.125,,,13.6,40.5,32.8,11.3,1.8,,,,0.1,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F6=R,2024-01-31,False,False,4.5509,77.0,5.125,,10.5,34.3,34.6,16.2,3.9,0.5,,,,0.0,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F7=R,2024-03-20,False,False,4.3234,91.0,5.125,9.5,32.2,34.5,17.9,5.0,0.8,0.1,,,,0.0,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F8=R,2024-05-01,False,False,4.097,90.56,5.125,30.0,34.3,19.4,6.3,1.2,0.1,0.0,8.6,,,0.0,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F9=R,2024-06-19,False,False,3.884,85.19999999999999,5.125,33.7,21.6,8.2,1.9,0.3,0.0,0.0,26.9,7.3,,0.0,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F10=R,2024-07-31,True,True,4.3564,188.96,5.125,,7.4,92.6,,,,,,,,,2023-05-23_12,2023-05-23
2023-05-23 12:00:07.459703,USIRP25F11=R,2024-09-25,True,False,0.034,1728.96,5.125,,,,,,,,,,,,2023-05-23_12,2023-05-23
