created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-29 00:00:04.900787,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F2=R,2022-12-14,True,True,4.4663,238.108,,,,,63.5,36.5,,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F3=R,2023-02-01,True,True,4.7981,132.74,,,,,,30.8,69.2,,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F4=R,2023-03-22,False,True,4.9038,42.25999999999999,,,,,,17.8,53.0,29.3,,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F5=R,2023-05-03,False,True,4.9287,9.964000000000055,,,,,,16.0,49.5,31.6,2.9,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F6=R,2023-06-14,False,False,4.8914,14.924000000000092,,,,,2.4,21.0,46.8,27.3,2.5,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F7=R,2023-07-26,False,False,4.8288,25.039999999999964,,,,0.6,7.0,27.5,41.9,21.1,1.9,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F8=R,2023-09-20,False,False,4.7438,34.0,,,0.2,2.8,14.0,32.4,34.9,14.6,1.2,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F9=R,2023-11-01,False,False,4.6144,51.724000000000046,,0.1,1.5,8.6,23.5,33.7,24.4,7.7,0.6,,3.125,2022-10-29_00,2022-10-29
2022-10-29 00:00:04.900787,USIRP25F10=R,2023-12-13,False,False,4.5056,43.531999999999925,,0.7,4.6,15.1,27.9,29.6,17.1,4.6,0.3,,3.125,2022-10-29_00,2022-10-29
