created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 04:00:06.951729,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F3=R,2023-11-01,False,True,5.3594,6.2039999999999935,5.125,,,,,,,,22.5,62.1,14.7,,0.7,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F4=R,2023-12-13,False,False,5.2788,32.204,5.125,,,,,,,7.2,35.2,46.8,10.2,,0.5,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F5=R,2024-01-31,False,False,5.1438,54.0,5.125,,,,,,3.9,22.3,41.5,27.1,5.0,,0.2,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F6=R,2024-03-20,False,False,4.9839,63.97999999999999,5.125,,,,,2.5,15.7,34.6,32.3,12.9,1.9,,0.1,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F7=R,2024-05-01,False,False,4.8005,73.36000000000001,5.125,,,,1.8,12.2,29.6,32.9,18.1,4.9,0.6,,0.0,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F8=R,2024-06-19,False,False,4.5764,89.63999999999999,5.125,,,1.6,11.1,27.8,32.5,19.6,6.2,1.0,0.1,,0.0,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F9=R,2024-07-31,True,False,4.3084,107.2,5.125,,,,26.6,73.4,,,,,,,,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F10=R,2024-09-25,False,False,4.1464,64.80000000000001,5.125,,,17.3,56.9,25.8,,,,,,,,2023-06-22_04,2023-06-22
2023-06-22 04:00:06.951729,USIRP25F11=R,2024-11-06,False,False,3.899,98.95999999999998,5.125,,17.1,56.5,26.1,0.3,,,,,,,,2023-06-22_04,2023-06-22
