created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 14:00:06.696700,USIRP25F1=R,2023-06-14,,True,5.1742,,5.125,,,,,80.3,19.7,,,,,,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F2=R,2023-07-26,False,True,5.3025,51.312000000000005,5.125,,,,,39.1,50.8,,,,,10.1,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F3=R,2023-09-20,False,False,5.2725,12.0,5.125,,,,4.7,40.5,45.9,,,,,8.9,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F4=R,2023-11-01,False,False,5.1639,43.448,5.125,,,2.0,20.2,42.9,29.8,,,,,5.0,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F5=R,2023-12-13,False,False,5.0225,56.552,5.125,,1.2,12.3,33.0,35.5,15.8,,,,,2.2,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F6=R,2024-01-31,False,False,4.8425,72.0,5.125,0.8,9.2,27.2,34.8,21.3,6.0,,,,,0.6,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F7=R,2024-03-20,False,False,4.6325,84.0,5.125,7.9,24.4,33.6,23.5,8.4,1.5,,,0.7,,0.1,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F8=R,2024-05-01,False,False,4.413,87.80000000000001,5.125,22.3,32.5,24.7,10.3,2.3,0.3,,0.6,7.0,,0.0,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F9=R,2024-06-19,False,False,4.1825,92.2,5.125,31.7,25.3,11.4,2.9,0.4,0.0,0.6,6.5,21.1,,0.0,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F10=R,2024-07-31,True,False,3.92,105.0,5.125,18.0,,,,,,,,82.0,,,2023-06-07_14,2023-06-07
2023-06-07 14:00:06.696700,USIRP25F11=R,2024-09-25,False,False,3.785,54.0,5.125,8.3,,,,,,,44.3,47.4,,,2023-06-07_14,2023-06-07
