created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 06:00:06.296859,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F2=R,2023-07-26,False,True,5.3025,49.436,5.125,,,,,39.6,49.7,,,,,10.7,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F3=R,2023-09-20,False,False,5.27,13.0,5.125,,,,5.2,40.9,44.6,,,,,9.3,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F4=R,2023-11-01,False,False,5.1588,44.484,5.125,,,2.3,21.1,42.6,28.9,,,,,5.2,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F5=R,2023-12-13,False,False,5.015,57.516,5.125,,1.3,13.1,33.4,34.7,15.2,,,,,2.2,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F6=R,2024-01-31,False,False,4.835,72.0,5.125,0.9,9.8,27.7,34.4,20.7,5.8,,,,,0.6,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F7=R,2024-03-20,False,False,4.6275,83.0,5.125,8.3,24.7,33.2,23.0,8.4,1.5,,,0.8,,0.1,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F8=R,2024-05-01,False,False,4.4054,88.83999999999997,5.125,22.9,32.3,24.2,10.0,2.3,0.3,,0.7,7.5,,0.0,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F9=R,2024-06-19,False,False,4.1725,93.16000000000004,5.125,31.6,24.7,11.0,2.8,0.4,0.0,0.7,7.0,21.8,,0.0,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F10=R,2024-07-31,True,False,3.913,103.8,5.125,15.2,,,,,,,,84.8,,,2023-06-07_06,2023-06-07
2023-06-07 06:00:06.296859,USIRP25F11=R,2024-09-25,False,False,3.775,55.2,5.125,6.8,,,,,,,46.8,46.4,,,2023-06-07_06,2023-06-07
