created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 23:05:29.043173,USIRP25F1=R,2023-09-20,,True,5.435,,5.375,,,,,,,76.0,24.0,,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F2=R,2023-11-01,False,True,5.4816,18.62,5.375,,,,,,,61.8,33.7,4.5,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F3=R,2023-12-13,False,False,5.4525,11.619999999999996,5.375,,,,,,7.2,58.6,30.3,3.9,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F4=R,2024-01-31,False,False,5.395,23.0,5.375,,,,,1.7,19.0,52.1,24.2,3.0,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F5=R,2024-03-20,False,False,5.29,42.0,5.375,,,,0.7,8.9,32.9,40.4,15.3,1.8,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F6=R,2024-05-01,False,False,5.1609,51.64,5.375,,,0.4,5.0,21.3,36.8,27.4,8.3,0.9,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F7=R,2024-06-12,False,False,4.9925,67.36,5.375,,0.2,3.5,16.0,31.7,30.5,14.6,3.3,0.3,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F8=R,2024-07-31,False,False,4.82,69.0,5.375,0.2,2.5,12.1,26.8,30.9,19.5,6.8,1.2,0.1,,,,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F9=R,2024-09-18,False,False,4.6225,79.0,5.375,2.0,10.1,23.7,30.0,21.9,9.5,2.4,0.3,0.0,,,0.1,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F10=R,2024-11-07,False,False,4.4236,79.56,5.375,8.4,20.9,28.7,23.5,12.0,3.8,0.7,0.1,0.0,,0.1,1.6,2023-07-27_23,2023-07-27
2023-07-27 23:05:29.043173,USIRP25F11=R,2024-12-18,False,False,4.27,61.44,5.375,16.1,25.7,25.5,16.5,7.0,1.9,0.3,0.0,0.0,,1.0,5.8,2023-07-27_23,2023-07-27
