created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-30 11:00:06.973356,USIRP25F1=R,2023-06-14,,True,5.2661,,5.125,,,,,,43.5,56.5,,,,,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F2=R,2023-07-26,False,True,5.3615,38.152,5.125,,,,,,26.9,51.5,,,,21.6,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F3=R,2023-09-20,False,False,5.3065,22.0,5.125,,,,,5.9,32.3,44.9,,,,16.8,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F4=R,2023-11-01,False,False,5.185,48.620000000000005,5.125,,,,2.9,18.8,38.5,31.3,,,,8.6,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F5=R,2023-12-13,False,False,5.044,56.38000000000001,5.125,,,1.6,11.8,29.9,34.4,18.5,,,,3.8,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F6=R,2024-01-31,False,False,4.8891,61.968,5.125,,1.0,7.9,23.0,32.7,24.6,9.4,,,,1.4,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F7=R,2024-03-20,False,False,4.6991,76.00000000000001,5.125,0.8,6.3,19.4,30.4,26.5,13.0,3.3,,,,0.3,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F8=R,2024-05-01,False,False,4.5002,79.55999999999997,5.125,5.2,16.7,28.1,27.3,15.8,5.3,1.0,0.6,,,0.1,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F9=R,2024-06-19,False,False,4.2891,84.44000000000003,5.125,14.9,26.3,27.4,17.6,6.9,1.6,0.2,4.4,0.5,,0.0,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F10=R,2024-07-31,True,False,4.036,101.24000000000002,5.125,35.6,64.4,,,,,,,,,,2023-05-30_11,2023-05-30
2023-05-30 11:00:06.973356,USIRP25F11=R,2024-09-25,False,False,3.922,45.599999999999966,5.125,48.7,35.0,,,,,,16.2,,,,2023-05-30_11,2023-05-30
