created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 22:00:06.281924,USIRP25F1=R,2023-06-14,,True,5.179,,5.125,,,,,,78.4,21.6,,,,,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F2=R,2023-07-26,False,True,5.2088,11.924,5.125,,,,,,69.1,28.4,,,,2.6,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F3=R,2023-09-20,False,False,5.1138,38.0,5.125,,,,,26.2,53.6,18.6,,,,1.6,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F4=R,2023-11-01,False,False,4.9276,74.476,5.125,,,,19.5,46.6,27.5,5.9,,,,0.4,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F5=R,2023-12-13,False,False,4.7288,79.52,5.125,,,15.5,41.1,31.4,10.3,1.5,,,,0.1,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F6=R,2024-01-31,False,False,4.5338,78.0,5.125,,12.1,35.5,33.5,15.0,3.5,0.4,,,,0.0,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F7=R,2024-03-20,False,False,4.3138,88.00000000000003,5.125,10.7,32.7,33.8,17.2,4.9,0.8,0.1,,,,0.0,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F8=R,2024-05-01,False,False,4.091,89.12,5.125,30.3,33.7,19.0,6.2,1.2,0.1,0.0,9.5,,,0.0,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F9=R,2024-06-19,False,False,3.882,83.59999999999997,5.125,33.1,21.4,8.3,2.0,0.3,0.0,0.0,26.9,7.9,,0.0,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F10=R,2024-07-31,True,True,4.3363,181.72,5.125,,15.5,84.5,,,,,,,,,2023-05-22_22,2023-05-22
2023-05-22 22:00:06.281924,USIRP25F11=R,2024-09-25,True,False,0.047,1715.72,5.125,,,,,,,,,,,,2023-05-22_22,2023-05-22
