created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 13:00:06.458228,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F2=R,2023-09-20,False,True,5.4036,28.000000000000004,5.125,,,,,,,,11.9,64.7,23.4,,,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F3=R,2023-11-01,False,True,5.4683,25.86400000000002,5.125,,,,,,,,8.8,51.1,34.1,,6.0,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F4=R,2023-12-13,False,False,5.4361,12.86400000000002,5.125,,,,,,,1.1,14.2,48.9,30.5,,5.3,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F5=R,2024-01-31,False,False,5.3486,35.0,5.125,,,,,,0.4,5.7,26.4,42.4,21.7,,3.4,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F6=R,2024-03-20,False,False,5.2212,50.99999999999999,5.125,,,,,0.2,3.1,16.3,34.6,31.8,12.4,,1.7,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F7=R,2024-05-01,False,False,5.0739,58.900000000000006,5.125,,,,0.1,1.9,10.9,27.0,33.0,20.4,6.1,,0.7,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F8=R,2024-06-19,False,False,4.8812,77.08,5.125,,,0.1,1.5,8.8,23.3,31.6,23.2,9.3,1.9,,0.2,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F9=R,2024-07-31,True,False,4.6177,105.39999999999998,5.125,,,,,2.9,97.1,,,,,,,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F10=R,2024-09-25,False,False,4.4587,63.59999999999999,5.125,,,,1.9,62.8,35.3,,,,,,,2023-06-30_13,2023-06-30
2023-06-30 13:00:06.458228,USIRP25F11=R,2024-11-06,True,False,4.1562,121.0,5.125,,,,87.5,12.5,,,,,,,,2023-06-30_13,2023-06-30
