created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 00:00:06.080365,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F3=R,2023-11-01,False,True,5.4674,23.795999999999992,5.125,,,,,,,1.8,63.1,31.4,3.7,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F4=R,2023-12-13,False,False,5.4279,15.795999999999994,5.125,,,,,,0.3,11.5,58.1,27.0,3.1,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F5=R,2024-01-31,False,False,5.3429,34.0,5.125,,,,,0.1,4.1,27.3,47.5,18.9,2.1,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F6=R,2024-03-20,False,False,5.2079,54.0,5.125,,,,0.1,2.3,16.6,38.2,32.1,9.8,0.9,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F7=R,2024-05-01,False,False,5.0374,68.19999999999999,5.125,,,0.0,1.6,12.1,31.4,34.0,16.9,3.8,0.3,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F8=R,2024-06-12,False,False,4.8505,74.77199999999999,5.125,,0.0,1.2,9.4,26.5,33.4,21.2,7.1,1.2,0.1,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F9=R,2024-07-31,False,False,4.6655,74.00000000000001,5.125,0.0,0.9,7.3,22.1,31.6,24.4,10.7,2.7,0.4,0.0,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F10=R,2024-09-18,False,False,4.458,83.0,5.125,0.7,6.2,19.5,30.0,25.6,13.1,4.1,0.8,0.1,0.0,,,2023-07-25_00,2023-07-25
2023-07-25 00:00:06.080365,USIRP25F11=R,2024-11-07,True,False,4.183,110.0,5.125,,,76.8,23.2,,,,,,,,,2023-07-25_00,2023-07-25
