created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-19 00:00:06.428006,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,6.4,93.6,,,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,5.5,81.4,13.1,,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F3=R,2023-11-01,False,True,5.4457,20.687999999999988,5.125,,,,,,4.4,65.7,27.2,2.7,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F4=R,2023-12-13,False,False,5.379,26.687999999999988,5.125,,,,,1.2,20.7,55.4,20.7,2.0,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F5=R,2024-01-31,False,False,5.264,46.00000000000001,5.125,,,,0.5,10.2,36.7,39.4,12.1,1.1,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F6=R,2024-03-20,False,False,5.089,70.0,5.125,,,0.4,7.3,28.7,38.6,20.3,4.4,0.3,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F7=R,2024-05-01,False,False,4.8927,78.516,5.125,,0.3,5.8,24.1,36.5,24.2,7.8,1.2,0.1,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F8=R,2024-06-12,False,False,4.679,85.48,5.125,0.3,5.0,21.5,34.7,26.0,10.2,2.2,0.2,0.0,,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F9=R,2024-07-31,False,False,4.4765,80.99999999999997,5.125,4.1,18.3,32.2,27.7,13.2,3.7,0.6,0.1,0.0,0.2,,,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F10=R,2024-09-18,False,False,4.2615,86.0,5.125,16.3,30.2,28.3,15.2,5.0,1.0,0.1,0.0,0.0,3.5,,0.2,2023-07-19_00,2023-07-19
2023-07-19 00:00:06.428006,USIRP25F11=R,2024-11-07,True,False,3.994,107.0,5.125,52.4,47.6,,,,,,,,,,,2023-07-19_00,2023-07-19
