created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-02 04:00:06.222092,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F2=R,2023-07-26,False,True,5.2875,35.936,5.125,,,,,45.4,44.1,,,,,10.5,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F3=R,2023-09-20,False,False,5.2175,28.000000000000004,5.125,,,,12.7,45.1,34.7,,,,,7.5,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F4=R,2023-11-01,False,False,5.0727,57.932,5.125,,,7.4,31.5,39.1,19.0,,,,,3.2,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F5=R,2023-12-13,False,False,4.9,69.068,5.125,,5.1,24.0,36.7,25.2,8.1,,,,,1.0,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F6=R,2024-01-31,False,False,4.6925,83.0,5.125,4.2,20.8,34.5,27.1,11.0,2.2,,,,,0.2,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F7=R,2024-03-20,False,False,4.4525,96.0,5.125,20.1,34.0,27.4,11.6,2.5,0.2,,,4.1,,0.0,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F8=R,2024-05-01,False,False,4.2097,97.12,5.125,33.6,27.6,12.1,2.8,0.3,0.0,,3.9,19.7,,0.0,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F9=R,2024-06-19,False,False,3.97,95.88,5.125,27.9,12.7,3.2,0.4,0.0,0.0,3.8,19.0,33.0,,0.0,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F10=R,2024-07-31,True,False,3.698,108.79999999999995,5.125,,,,,,,,70.8,29.2,,,2023-06-02_04,2023-06-02
2023-06-02 04:00:06.222092,USIRP25F11=R,2024-09-25,False,False,3.563,54.0,5.125,,,,,,,38.2,48.3,13.4,,,2023-06-02_04,2023-06-02
