created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 21:00:07.907423,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F3=R,2023-11-01,False,True,5.4183,14.480000000000004,5.125,,,,,,,8.2,68.0,21.9,1.8,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F4=R,2023-12-13,False,False,5.3471,28.480000000000004,5.125,,,,,,2.3,25.3,54.9,16.2,1.3,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F5=R,2024-01-31,False,False,5.2221,50.0,5.125,,,,,1.2,13.8,40.1,35.5,8.7,0.6,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F6=R,2024-03-20,False,False,5.0471,70.0,5.125,,,,0.8,10.0,32.2,36.9,16.8,3.1,0.2,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F7=R,2024-05-01,False,False,4.8404,82.668,5.125,,,0.7,8.4,28.4,36.1,20.3,5.4,0.7,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F8=R,2024-06-12,False,False,4.6146,90.32,5.125,,0.6,7.7,26.4,35.3,21.8,6.9,1.2,0.1,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F9=R,2024-07-31,False,False,4.4046,84.00000000000003,5.125,0.5,6.5,23.4,33.9,24.0,9.3,2.1,0.3,0.0,0.0,,,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F10=R,2024-09-18,False,False,4.1896,86.0,5.125,5.7,21.1,32.5,25.4,11.3,3.1,0.5,0.1,0.0,0.0,,0.4,2023-07-13_21,2023-07-13
2023-07-13 21:00:07.907423,USIRP25F11=R,2024-11-07,False,False,3.94,99.83999999999996,5.125,21.0,32.4,25.4,11.3,3.1,0.5,0.1,0.0,0.0,0.0,0.4,5.7,2023-07-13_21,2023-07-13
