created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 03:00:06.478261,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F2=R,2023-09-20,False,True,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F3=R,2023-11-01,False,True,5.4996,31.03200000000001,5.125,,,,,,,,5.4,47.6,38.7,,8.3,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F4=R,2023-12-13,False,False,5.4671,13.03200000000001,5.125,,,,,,,0.7,10.9,46.5,34.7,,7.2,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F5=R,2024-01-31,False,False,5.4121,22.0,5.125,,,,,,0.2,2.9,18.7,43.9,28.7,,5.6,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F6=R,2024-03-20,False,False,5.3221,36.0,5.125,,,,,0.1,1.2,8.6,27.8,38.4,20.4,,3.6,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F7=R,2024-05-01,False,False,5.1877,53.736,5.125,,,,0.0,0.6,5.2,18.9,33.5,28.7,11.4,,1.7,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F8=R,2024-06-12,False,False,5.0196,67.252,5.125,,,0.0,0.4,3.7,14.4,28.7,30.3,17.0,4.8,,0.5,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F9=R,2024-07-31,False,False,4.8471,69.0,5.125,,0.0,0.3,2.7,11.1,24.3,29.8,21.1,8.6,1.9,,0.2,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F10=R,2024-09-18,False,False,4.6521,78.0,5.125,,0.2,2.2,9.2,21.4,28.6,23.0,11.4,3.4,0.5,,0.0,2023-07-07_03,2023-07-07
2023-07-07 03:00:06.478261,USIRP25F11=R,2024-11-07,True,False,4.3896,105.00000000000004,5.125,,,,,94.2,5.8,,,,,,,2023-07-07_03,2023-07-07
