created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 05:00:06.224294,USIRP25F1=R,2023-07-26,,True,5.2919,,5.125,,,,,,,,,33.2,66.8,,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F2=R,2023-09-20,False,True,5.3269,14.000000000000002,5.125,,,,,,,,,28.6,62.1,9.4,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F3=R,2023-11-01,False,False,5.3192,3.103999999999999,5.125,,,,,,,,0.9,29.6,60.5,9.1,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F4=R,2023-12-13,False,False,5.2319,34.896,5.125,,,,,,,0.3,10.9,40.4,42.5,5.9,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F5=R,2024-01-31,False,False,5.1294,41.0,5.125,,,,,,0.1,4.7,23.0,41.2,27.5,3.5,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F6=R,2024-03-20,False,False,4.9345,77.968,5.125,,,,,0.1,3.7,18.9,37.2,30.5,8.8,0.8,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F7=R,2024-05-01,False,False,4.7381,78.55999999999999,5.125,,,,0.1,2.9,15.7,33.3,32.0,13.4,2.5,0.2,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F8=R,2024-06-19,False,False,4.5145,89.44,5.125,,,0.1,2.6,14.3,31.4,32.1,15.4,3.6,0.4,0.0,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F9=R,2024-07-31,True,False,4.2495,106.0,5.125,,,,,50.2,49.8,,,,,,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F10=R,2024-09-25,False,False,4.1,59.80000000000001,5.125,,,,30.0,50.0,20.0,,,,,,,2023-06-16_05,2023-06-16
2023-06-16 05:00:06.224294,USIRP25F11=R,2024-11-06,True,False,3.617,193.20000000000005,5.125,,3.2,96.8,,,,,,,,,,2023-06-16_05,2023-06-16
