created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 13:00:07.278265,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F3=R,2023-02-01,True,True,4.8532,148.29600000000005,,,,,,8.7,91.3,,,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F4=R,2023-03-22,False,True,5.0225,67.70399999999995,,,,,,2.8,35.4,61.8,,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F5=R,2023-05-03,False,True,5.0834,24.355999999999995,,,,,,2.1,27.5,55.4,15.1,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F6=R,2023-06-14,False,False,5.0571,10.508000000000038,,,,,0.2,4.8,30.4,51.1,13.5,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F7=R,2023-07-26,False,False,4.9975,23.84799999999996,,,,0.1,1.3,10.9,35.3,42.1,10.3,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F8=R,2023-09-20,False,False,4.92,31.0,,,0.0,0.4,4.3,18.5,37.4,32.3,7.1,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F9=R,2023-11-01,False,False,4.7907,51.724000000000046,,0.0,0.2,2.4,11.6,28.3,34.8,19.2,3.4,,3.125,2022-11-02_13,2022-11-02
2022-11-02 13:00:07.278265,USIRP25F10=R,2023-12-13,False,False,4.6732,46.976,,0.1,1.3,6.7,19.4,31.3,27.5,11.8,1.8,,3.125,2022-11-02_13,2022-11-02
