created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 02:00:06.819816,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,8.8,91.2,,,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F2=R,2023-09-20,False,True,5.388,14.000000000000002,5.125,,,,,,,7.6,79.7,12.8,,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F3=R,2023-11-01,False,True,5.4346,18.61999999999999,5.125,,,,,,,6.2,66.2,25.2,2.4,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F4=R,2023-12-13,False,False,5.378,22.61999999999999,5.125,,,,,,1.4,19.7,57.0,20.1,1.8,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F5=R,2024-01-31,False,False,5.278,40.0,5.125,,,,,0.6,8.7,34.6,42.2,12.8,1.1,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F6=R,2024-03-20,False,False,5.1255,61.0,5.125,,,,0.3,5.5,24.5,39.2,24.2,5.7,0.4,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F7=R,2024-05-01,False,False,4.9318,77.492,5.125,,,0.3,4.4,20.3,35.9,27.6,9.8,1.6,0.1,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F8=R,2024-06-12,False,False,4.7081,89.47999999999999,5.125,,0.2,3.9,18.6,34.3,28.5,11.7,2.5,0.3,0.0,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F9=R,2024-07-31,False,False,4.4956,85.0,5.125,0.2,3.4,16.4,31.9,29.4,14.2,3.9,0.6,0.0,0.0,,,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F10=R,2024-09-18,False,False,4.2781,87.0,5.125,3.0,14.7,29.9,29.7,16.2,5.2,1.0,0.1,0.0,0.0,,0.2,2023-07-13_02,2023-07-13
2023-07-13 02:00:06.819816,USIRP25F11=R,2024-11-07,True,False,4.019,103.63999999999996,5.125,,42.4,57.6,,,,,,,,,,2023-07-13_02,2023-07-13
