created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 01:00:07.351495,USIRP25F1=R,2023-06-14,,True,5.1992,,5.125,,,,,,70.3,29.7,,,,,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F2=R,2023-07-26,False,True,5.2946,38.152,5.125,,,,,,43.5,45.2,,,,11.3,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F3=R,2023-09-20,False,False,5.2196,30.0,5.125,,,,,13.0,44.0,35.0,,,,7.9,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F4=R,2023-11-01,False,False,5.0489,68.276,5.125,,,,8.9,34.2,37.9,16.5,,,,2.5,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F5=R,2023-12-13,False,False,4.8546,77.708,5.125,,,6.9,28.5,37.0,21.3,5.6,,,,0.6,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F6=R,2024-01-31,False,False,4.6596,78.0,5.125,,5.4,23.8,35.2,24.8,9.1,1.7,,,,0.1,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F7=R,2024-03-20,False,False,4.4321,91.00000000000004,5.125,4.9,22.1,34.2,25.7,10.5,2.3,0.3,,,,0.0,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F8=R,2024-05-01,False,False,4.2048,90.91999999999996,5.125,20.6,33.1,26.5,11.9,3.1,0.5,0.0,4.5,,,0.0,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F9=R,2024-06-19,False,False,3.973,92.72000000000004,5.125,32.2,26.9,12.9,3.7,0.6,0.1,0.0,19.4,4.1,,0.0,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F10=R,2024-07-31,True,True,4.4351,184.84000000000003,5.125,,,76.0,24.0,,,,,,,,2023-05-25_01,2023-05-25
2023-05-25 01:00:07.351495,USIRP25F11=R,2024-09-25,True,False,0.023,1764.84,5.125,,,,,,,,,,,,2023-05-25_01,2023-05-25
