created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 15:00:07.542547,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,25.9,63.1,,11.1,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F3=R,2023-11-01,False,False,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,,10.8,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F4=R,2023-12-13,False,False,5.2679,25.932,5.125,,,,,,0.1,7.3,35.8,48.7,,8.0,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F5=R,2024-01-31,False,False,5.1629,42.0,5.125,,,,,0.1,3.1,19.3,41.2,31.6,,4.7,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F6=R,2024-03-20,False,False,5.0054,62.992,5.125,,,,0.0,2.0,13.3,33.1,35.2,14.6,,1.7,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F7=R,2024-05-01,False,False,4.8194,74.39999999999999,5.125,,,0.0,1.5,10.4,28.0,34.7,19.9,5.0,,0.4,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F8=R,2024-06-19,False,False,4.6004,87.60000000000001,5.125,,,1.3,9.3,25.9,33.8,21.7,6.9,1.0,,0.1,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F9=R,2024-07-31,True,False,4.3374,105.20000000000005,5.125,,,,15.0,85.0,,,,,,,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F10=R,2024-09-25,False,False,4.1904,58.79999999999996,5.125,,,8.8,56.2,35.0,,,,,,,,2023-06-15_15,2023-06-15
2023-06-15 15:00:07.542547,USIRP25F11=R,2024-11-06,True,False,3.921,107.76000000000006,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_15,2023-06-15
