created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 23:00:05.944510,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,10.1,62.7,24.8,2.4,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F4=R,2024-01-31,False,False,5.3338,36.0,5.375,,,,,,3.6,29.0,49.1,16.7,1.5,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F5=R,2024-03-20,False,False,5.1988,53.98,5.375,,,,,2.0,17.3,39.9,31.6,8.5,0.7,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F6=R,2024-05-01,False,False,5.0335,66.11999999999999,5.375,,,,1.3,12.1,32.2,34.4,16.4,3.4,0.2,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F7=R,2024-06-12,False,False,4.8488,73.88,5.375,,,1.0,9.3,27.0,33.8,21.1,6.7,1.1,0.1,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F8=R,2024-07-31,False,False,4.6688,72.00000000000003,5.375,,0.7,7.0,22.0,31.9,24.6,10.8,2.6,0.3,0.0,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F9=R,2024-09-18,False,False,4.4663,81.0,5.375,0.6,5.8,19.2,30.0,26.0,13.4,4.2,0.8,0.1,0.0,,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F10=R,2024-11-07,False,False,4.281,74.12,5.375,4.4,15.7,27.2,27.1,16.7,6.6,1.7,0.3,0.0,0.0,0.4,,2023-08-04_23,2023-08-04
2023-08-04 23:00:05.944510,USIRP25F11=R,2024-12-18,False,False,4.134,58.79999999999996,5.375,11.1,22.5,27.1,20.9,10.7,3.7,0.8,0.1,0.0,0.0,2.8,,2023-08-04_23,2023-08-04
