created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 00:00:08.843333,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F2=R,2023-11-01,False,True,5.4453,18.62,5.375,,,,,,,,,73.6,24.6,1.8,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F3=R,2023-12-13,False,False,5.4037,16.62,5.375,,,,,,,,12.2,65.5,20.8,1.5,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F4=R,2024-01-31,False,False,5.3088,38.0,5.375,,,,,,,4.7,32.5,48.5,13.5,0.9,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F5=R,2024-03-20,False,False,5.1638,57.98000000000001,5.375,,,,,,2.7,20.8,41.8,28.2,6.2,0.4,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F6=R,2024-05-01,False,False,4.9959,67.15999999999998,5.375,,,,,1.8,14.8,34.9,32.6,13.4,2.3,0.1,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F7=R,2024-06-12,False,False,4.7963,79.84,5.375,,,,1.4,12.2,30.8,33.1,17.3,4.5,0.6,0.0,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F8=R,2024-07-31,False,False,4.5988,79.00000000000003,5.375,,,1.1,10.0,26.9,32.6,20.6,7.2,1.4,0.1,0.0,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F9=R,2024-09-18,False,False,4.3863,85.0,5.375,,1.0,8.6,24.4,31.8,22.4,9.2,2.3,0.3,0.0,0.0,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F10=R,2024-11-07,False,False,4.191,78.12,5.375,0.8,7.0,20.9,30.2,24.5,12.1,3.8,0.8,0.1,0.0,0.0,,2023-08-11_00,2023-08-11
2023-08-11 00:00:08.843333,USIRP25F11=R,2024-12-18,False,False,4.034,62.79999999999996,5.375,4.7,15.7,26.7,26.6,16.7,6.9,1.9,0.3,0.0,0.0,0.0,,2023-08-11_00,2023-08-11
