created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 01:00:06.349266,USIRP25F1=R,2023-09-20,,True,5.4262,,5.375,,,,,,,,79.5,20.5,,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F2=R,2023-11-01,False,True,5.4676,16.552,5.375,,,,,,,,66.3,30.3,3.4,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F3=R,2023-12-13,False,False,5.4312,14.551999999999998,5.375,,,,,,,9.7,61.1,26.4,2.9,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F4=R,2024-01-31,False,False,5.3562,30.0,5.375,,,,,,2.9,25.1,50.7,19.3,2.0,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F5=R,2024-03-20,False,False,5.2313,49.98,5.375,,,,,1.4,14.0,37.9,35.0,10.7,1.0,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F6=R,2024-05-01,False,False,5.0815,59.92000000000001,5.375,,,,0.9,9.0,28.3,36.2,20.4,4.9,0.4,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F7=R,2024-06-12,False,False,4.9063,70.07999999999998,5.375,,,0.6,6.5,22.5,33.8,25.1,9.5,1.7,0.1,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F8=R,2024-07-31,False,False,4.7313,70.00000000000003,5.375,,0.4,4.8,17.7,30.4,27.7,14.2,4.1,0.6,0.0,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F9=R,2024-09-18,False,False,4.5313,80.0,5.375,0.3,3.9,15.1,27.9,28.3,16.9,6.1,1.3,0.2,0.0,,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F10=R,2024-11-07,False,False,4.339,76.91999999999996,5.375,3.1,12.5,24.9,28.2,19.5,8.6,2.4,0.4,0.0,0.0,0.3,,2023-08-01_01,2023-08-01
2023-08-01 01:00:06.349266,USIRP25F11=R,2024-12-18,False,False,4.189,60.0,5.375,8.8,20.0,26.9,23.0,13.0,4.9,1.2,0.2,0.0,0.0,1.9,,2023-08-01_01,2023-08-01
