created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 13:00:07.041622,USIRP25F1=R,2023-07-26,,True,5.3009,,5.125,,,,,,,,29.7,70.3,,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F2=R,2023-09-20,False,True,5.3384,15.0,5.125,,,,,,,,25.2,64.2,10.5,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F3=R,2023-11-01,False,False,5.3332,2.0720000000000027,5.125,,,,,,,0.5,26.1,63.1,10.3,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F4=R,2023-12-13,False,False,5.2484,33.928,5.125,,,,,,0.2,9.2,38.6,45.2,6.8,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F5=R,2024-01-31,False,False,5.1309,47.0,5.125,,,,,0.1,4.4,23.0,41.7,27.2,3.6,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F6=R,2024-03-20,False,False,4.9834,58.988,5.125,,,,0.0,2.6,15.4,34.0,33.1,13.3,1.5,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F7=R,2024-05-01,False,False,4.8103,69.24,5.125,,,0.0,1.8,11.5,28.3,33.4,19.4,5.1,0.5,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F8=R,2024-06-19,False,False,4.5934,86.75999999999999,5.125,,0.0,1.6,10.2,26.1,32.7,21.2,7.0,1.1,0.1,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F9=R,2024-07-31,True,False,4.3404,101.19999999999996,5.125,,,,13.8,86.2,,,,,,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F10=R,2024-09-25,False,False,4.1934,58.80000000000001,5.125,,,8.1,56.4,35.5,,,,,,,,2023-06-19_13,2023-06-19
2023-06-19 13:00:07.041622,USIRP25F11=R,2024-11-06,False,False,3.974,87.75999999999999,5.125,,7.1,50.5,38.1,4.3,,,,,,,,2023-06-19_13,2023-06-19
