created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 13:00:08.378672,USIRP25F1=R,2023-06-14,,True,5.193,,5.125,,,,,72.8,27.2,,,,,,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F2=R,2023-07-26,False,True,5.3175,49.812,5.125,,,,,36.5,49.9,,,,,13.5,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F3=R,2023-09-20,False,False,5.2975,8.0,5.125,,,,2.9,37.6,47.0,,,,,12.5,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.3,18.0,41.7,32.0,,,,,7.0,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F5=R,2023-12-13,False,False,5.0525,54.552,5.125,,0.7,10.4,30.9,36.4,18.4,,,,,3.2,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F6=R,2024-01-31,False,False,4.895,63.0,5.125,0.4,6.8,23.3,34.4,25.1,8.8,,,,,1.2,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F7=R,2024-03-20,False,False,4.705,76.0,5.125,5.3,19.4,31.7,27.3,12.7,3.0,,,0.3,,0.3,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F8=R,2024-05-01,False,False,4.5035,80.6,5.125,16.6,29.3,28.2,15.5,4.9,0.8,,0.3,4.3,,0.1,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F9=R,2024-06-19,False,False,4.28,89.4,5.125,28.0,28.3,16.9,6.0,1.2,0.1,0.2,3.9,15.3,,0.0,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F10=R,2024-07-31,True,False,4.023,102.8,5.125,59.2,,,,,,,,40.8,,,2023-06-09_13,2023-06-09
2023-06-09 13:00:08.378672,USIRP25F11=R,2024-09-25,False,False,3.888,54.0,5.125,27.2,,,,,,,22.0,50.7,,,2023-06-09_13,2023-06-09
